,date,VOL,CIKS,SHROUT,PRC,VOLP,ACCESSION NUMBER,base_vol,base_volP,T0,T1,T3,T5,T20,T60,T0P,T1P,T3P,T5P,T20P,T60P,T0PP,T1PP,T3PP,T5PP,T20PP,T60PP,Year,Unnamed: 0,mkt_cap, ,PB_ratios
0,20060721,57221530.0,0001341439,5238329.0,15.12,10.923622781234245,0001193125-06-151154,37637575.8,7.1937262614678925,57221530.0,47730695.0,35847740.0,32986111.666666668,43110424.0,35244852.0,10.923622781234245,9.111816955368782,6.843354054317703,6.297067569957261,8.221004985568092,6.783760634737078,0.518492973487882,0.2666338173270302,-0.04870524599009353,-0.12464453871610992,0.14280203148716716,-0.05698932817707193,2006,ORCL US,88822.75233398438,,5.97
1,20070629,31570029.0,0001341439,5113036.0,19.71,6.174419464286972,0000950134-07-014478,32820953.6,6.4266601918934825,31570029.0,23964871.0,36517746.0,30269487.333333332,32087404.333333332,54818163.666666664,6.174419464286972,4.687013938489774,7.1420866193783885,5.920061453377859,6.275606964890002,10.709206677965113,-0.03924911541529522,-0.2706921171276612,0.11132165170135135,-0.0788276839585577,-0.023504156512587512,0.666372012553828,2007,ORCL US,115639.18112304686,,6.82
2,20080702,32180768.0,0001341439,5155842.0,20.82,6.241612524200703,0000950134-08-012257,43224098.2,8.393028776699031,32180768.0,21472816.0,38512871.0,37292906.333333336,33592702.666666664,37296207.666666664,6.241612524200703,4.164754466874664,7.469753921861841,7.233135990849475,6.515463946852265,7.235718608370981,-0.2563337157226426,-0.5037840834721102,-0.11000496714611688,-0.13819716537487445,-0.22370527729623857,-0.13788945553731555,2008,ORCL US,89468.71391601562,,3.97
3,20090629,28151628.0,0001341439,5007230.0,21.5,5.622195904721773,0000950123-09-018689,40023948.0,7.996098405406644,28151628.0,32238683.0,27571841.0,33688900.666666664,25098510.666666668,33763723.0,5.622195904721773,6.4384266350856665,5.506405937015076,6.72805137105079,5.012454124669059,6.735007284814709,-0.2968826020299766,-0.19480397705807898,-0.31136341027370756,-0.15858322022380955,-0.37313751400560097,-0.157713306747105,2009,ORCL US,122925.23187011719,,4.89
4,20100701,38689213.0,0001341439,5026000.0,21.55,7.697813967369678,0001193125-10-151896,24512948.4,4.877228093911663,38689213.0,31906071.0,36790767.0,26856249.666666668,36605552.333333336,41916151.333333336,7.697813967369678,6.348203541583764,7.32008893752487,5.343463920944419,7.283237630985539,8.33801487957769,0.5783174006110163,0.30160070830157565,0.5008707398086789,0.09559442741969917,0.49331495077651666,0.7095806714445431,2010,ORCL US,158140.7435546875,,5.11
5,20110628,32891886.0,0001341439,5065515.0,32.34,6.493295548428936,0001193125-11-174819,31653519.2,6.246740985983043,32891886.0,27444327.0,25517647.0,23164209.0,32647685.333333332,65635773.333333336,6.493295548428936,5.417874984083554,5.037522739543758,4.572922792647932,6.4450870905195865,13.011090534661273,0.03946931095736685,-0.1326877493014946,-0.19357585805984742,-0.26795063171195393,0.0317519335252749,1.0828605770363524,2011,ORCL US,128912.71684570312,,3.27
6,20120626,20625900.0,0001341439,4882506.0,27.83,4.224449493764063,0001193125-12-284007,42518379.0,8.668374923547402,20625900.0,19390404.0,35500556.0,24840075.333333332,23129286.666666668,27984775.0,4.224449493764063,3.971404028996585,7.270970276329409,5.0875667809385865,4.737175267509485,5.80710724258029,-0.5126595779459813,-0.5418513776776804,-0.1612072227542883,-0.413088747797658,-0.4535105704021778,-0.33008120970801075,2012,ORCL US,157746.771875,,3.74
7,20130626,51291058.0,0001341439,4646000.0,30.14,11.039831683168316,0001193125-13-272832,17755108.0,3.8215901851054697,51291058.0,42680469.0,33513481.0,28367247.333333332,19275733.333333332,52116166.666666664,11.039831683168316,9.186497847610848,7.2134052948773135,6.105735543119532,4.162499826344165,11.254229914282043,1.8888057453663456,1.4038417000899106,0.8875402503887881,0.5976950032257379,0.08920622691762718,1.9449075827505153,2013,ORCL US,172070.87521484375,,3.98
8,20140626,16643088.0,0001341439,4458886.0,40.15,3.73256638541555,0001193125-14-251351,13766484.4,3.0874268595339744,16643088.0,15320535.0,13147693.0,11470974.333333334,9158285.666666666,45902151.0,3.73256638541555,3.435955752176665,2.9512953072455903,2.574918103084801,2.0557831332423047,10.303769858238894,0.2089570231888683,0.11288652606180229,-0.0440922355352354,-0.1659986713099118,-0.33414353545119746,2.3373324541829557,2014,ORCL US,197479.782421875,,4.28
9,20150625,13587225.0,0001341439,4367070.0,41.06,3.1112908655002096,0001193125-15-235239,30592180.6,7.0051958406895265,13587225.0,39687270.0,16691538.0,14094742.333333334,15637047.0,29061043.666666668,3.1112908655002096,9.087848374310465,3.8494560866884973,3.2505747322599086,3.6062659865126965,6.702151199498229,-0.5558595453636935,0.2973011149130045,-0.45048558609467904,-0.5359766084798063,-0.48520126081760917,-0.043259981317163056,2015,ORCL US,153470.5744482422,,3.26
10,20180622,30594322.0,0001341439,4082313.0,44.1,7.49435969265463,0001193125-18-201034,22081943.6,5.409174553739511,30594322.0,24640543.0,26360075.0,23141130.0,17294339.333333332,27580746.0,7.49435969265463,6.035926936518586,6.457142066274683,5.714576891309869,4.3440507423934385,6.927825216551483,0.3854904511213403,0.1158683966568954,0.19373889715033926,0.05646006327513028,-0.19691060082535577,0.2807546045564543,2018,ORCL US,162039.69285,,3.89
