,Unnamed: 0,TICKER,CIK,YEAR,ACCESSION NUMBER,CONFORMED SUBMISSION TYPE,CONFORMED PERIOD OF REPORT,FILED AS OF DATE,DATE AS OF CHANGE,COMPANY CONFORMED NAME,FISCAL YEAR END,YEAR-1 REVENUE,REVENUE,YEAR+1 REVENUE,YEAR-1 NET INCOME,NET INCOME,YEAR+1 NET INCOME,Y-1 PROFIT MARGIN,Y PROFIT MARGIN,Y+1 PROFIT MARGIN,CURRENT REVENUE YOY,NEXT REVENUE YOY,CURRENT PROFIT MARGIN YOY,NEXT PROFIT MARGIN YOY,YEAR-1 ROE,ROE,YEAR+1 ROE,YEAR-1 ASSET,ASSET,YEAR+1 ASSET,ROE Y0 YOY,ROE Y1 YOY
0,0,A US,1090872,2002,0000891618-02-005622,10-K,2002-10-31,2002-12-20,Not found,AGILENT TECHNOLOGIES INC,1031,0.0,6010.0,6056.0,0.0,-1032.0,-2058.0,0.0,-0.1717138103161397,-0.3398282694848084,0.5,0.007653910149750365,0.0,-0.1681144591686686,0.0,-20.06610927,-55.24090726,0.0,8203.0,6297.0,-0.10033054635,-0.3517479799
1,1,A US,1090872,2003,0001193125-03-098260,10-K,2003-10-31,2003-12-22,Not found,AGILENT TECHNOLOGIES INC,1031,6010.0,6056.0,4973.0,-1032.0,-2058.0,3307.0,-0.1717138103161397,-0.3398282694848084,0.6649909511361352,0.007653910149750365,-0.17883091149273445,-0.1681144591686686,1.0048192206209436,-20.06610927,-55.24090726,85.57381291,8203.0,6297.0,7369.0,-0.3517479799,1.4081472016999999
2,2,A US,1090872,2006,0001047469-06-015256,10-K,2006-10-31,2006-12-22,20061222,AGILENT TECHNOLOGIES INC,1031,6056.0,4973.0,5420.0,-2058.0,3307.0,638.0,-0.3398282694848084,0.6649909511361352,0.1177121771217712,-0.17883091149273445,0.0898853810577116,1.0048192206209436,-0.547278774014364,-55.24090726,85.57381291,18.54112177,6297.0,7369.0,7554.0,1.4081472016999999,-0.6703269114
3,3,A US,1090872,2007,0001047469-07-010272,10-K,2007-10-31,2007-12-21,20071221,AGILENT TECHNOLOGIES INC,1031,4973.0,5420.0,5774.0,3307.0,638.0,693.0,0.6649909511361352,0.1177121771217712,0.1200207828195358,0.0898853810577116,0.06531365313653126,-0.547278774014364,0.0023086056977646,85.57381291,18.54112177,23.92542724,7369.0,7554.0,7437.0,-0.6703269114,0.05384305470000001
4,4,A US,1090872,2008,0001047469-08-013312,10-K,2008-10-31,2008-12-19,20081219,AGILENT TECHNOLOGIES INC,1031,5420.0,5774.0,5444.0,638.0,693.0,684.0,0.1177121771217712,0.1200207828195358,0.1256429096252755,0.06531365313653126,-0.05715275372358852,0.0023086056977646,0.0056221268057396,18.54112177,23.92542724,23.85769097,7554.0,7437.0,9696.0,0.05384305470000001,-0.0006773627000000105
5,5,A US,1090872,2010,0001047469-10-010499,10-K,2010-10-31,2010-12-20,20101217,AGILENT TECHNOLOGIES INC,1031,5774.0,5444.0,6615.0,693.0,684.0,1012.0,0.1200207828195358,0.1256429096252755,0.1529856386999244,-0.05715275372358852,0.21509919177075676,0.0056221268057396,0.0273427290746488,23.92542724,23.85769097,26.85774947,7437.0,9696.0,9057.0,-0.0006773627000000105,0.030000585000000014
6,6,A US,1090872,2011,0001047469-11-010124,10-K,2011-10-31,2011-12-16,20111216,AGILENT TECHNOLOGIES INC,1031,5444.0,6615.0,6858.0,684.0,1012.0,1153.0,0.1256429096252755,0.1529856386999244,0.1681248177311169,0.21509919177075676,0.03673469387755102,0.0273427290746488,0.0151391790311925,23.85769097,26.85774947,24.29926238,9696.0,9057.0,10536.0,0.030000585000000014,-0.025584870900000035
7,7,A US,1090872,2012,0001090872-12-000018,10-K,2012-10-31,2012-12-20,20121220,AGILENT TECHNOLOGIES INC,1031,6615.0,6858.0,3894.0,1012.0,1153.0,734.0,0.1529856386999244,0.1681248177311169,0.1884951206985105,0.03673469387755102,-0.4321959755030621,0.0151391790311925,0.0203703029673935,26.85774947,24.29926238,14.02369125,9057.0,10536.0,10686.0,-0.025584870900000035,-0.10275571129999998
8,8,A US,1090872,2013,0001090872-13-000029,10-K,2013-10-31,2013-12-19,20131219,AGILENT TECHNOLOGIES INC,1031,6858.0,3894.0,4048.0,1153.0,734.0,549.0,0.1681248177311169,0.1884951206985105,0.1356225296442687,-0.4321959755030621,0.039548022598870025,0.0203703029673935,-0.0528725910542417,24.29926238,14.02369125,10.37120997,10536.0,10686.0,10815.0,-0.10275571129999998,-0.0365248128
9,9,A US,1090872,2014,0001090872-14-000045,10-K,2014-10-31,2014-12-22,20141222,AGILENT TECHNOLOGIES INC,1031,3894.0,4048.0,4202.0,734.0,549.0,462.0,0.1884951206985105,0.1356225296442687,0.1099476439790576,0.039548022598870025,0.03804347826086962,-0.0528725910542417,-0.0256748856652111,14.02369125,10.37120997,10.98692033,10686.0,10815.0,7794.0,-0.0365248128,0.006157103599999996
